Datation;Date_Format_1
01/01/2023;20230101
10/04/2023;20230410
01/05/2023;20230501
08/05/2023;20230508
18/05/2023;20230518
29/05/2023;20230529
14/07/2023;20230714
15/08/2023;20230815
01/11/2023;20231101
11/11/2023;20231111
25/12/2023;20231225
